Participant: IP
Session Start: 12/12/2025 5:01:38 PM
Trial	ConditionID	TargetIndex	PenaltyIndex	TargetX	TargetY	TargetZ	PenaltyX	PenaltyY	PenaltyZ	StartX	StartY	StartZ	ScaleX	ScaleY	ScaleZ	CtrlStartX	CtrlStartY	CtrlStartZ	MoveStartX	MoveStartY	MoveStartZ	EndX	EndY	EndZ	StartTime	EndTime	Score	Result	TargetSeed	TargetFirstX	TargetFirstY	TargetFirstZ	TargetLastX	TargetLastY	TargetLastZ	PenaltySeed	PenaltyFirstX	PenaltyFirstY	PenaltyFirstZ	PenaltyLastX	PenaltyLastY	PenaltyLastZ
749	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00215265155	1.09453285	2.47741604	0	0	0	0	0	0	3433.89063	3433.89063	106100	Too Slow	361482420	0.00207352522	1.10044086	2.46978879	0.00352878287	1.10329378	2.47066975	-1	0	0	0	0	0	0
750	5	1	2	0	0.899999976	2.47320533	0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00244085491	0.999054074	2.29642677	-0.00160628557	0.985313773	2.32494712	-0.00267994404	0.889894307	2.47254324	3436.42773	3436.9043	106100	Missed	361482420	0.0066526928	0.901360691	2.47527099	0.00527419848	0.898755014	2.4815824	361238262	0.407612681	1.04583824	2.46734834	0.189786106	0.907571554	2.46534252
751	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000893443823	0.997014999	2.30046129	-0.000208497047	0.983813047	2.3318615	-0.00344544649	0.899864018	2.47447801	3450.62573	3451.29443	106400	Hit Target	361482421	-0.000839569839	0.894986093	2.47076297	-0.000933876261	0.909061253	2.4736836	-1	0	0	0	0	0	0
752	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000827088952	0.997243702	2.29919863	0.0177333653	0.985511065	2.32360125	0.0996766686	0.89227432	2.44158721	3453.99463	3454.6499	106700	Hit Target	361482422	0.105314665	0.897385478	2.44645667	0.100094333	0.894847572	2.4395566	-1	0	0	0	0	0	0
753	20	6	2	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0997441709	1.09119391	2.44367409	0	0	0	0	0	0	3458.12134	3458.12134	106700	Too Slow	361482424	-0.108877592	1.0996716	2.43948889	-0.103430659	1.09542668	2.44078279	361238262	0.307612687	1.24583828	2.43556452	0.0897861123	1.1075716	2.4335587
754	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00199174881	0.998027086	2.29871964	0.0190595537	1.01714778	2.32241726	0.0980375707	1.10501039	2.44225025	3460.77271	3461.44531	107000	Hit Target	361482424	0.103543878	1.09977257	2.43463588	0.106356502	1.09467661	2.43643689	-1	0	0	0	0	0	0
755	25	8	1	0.100000001	1.10000002	2.44142151	-0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000589624047	0.997966886	2.30100513	0.0217244029	1.01750386	2.32612944	0.10613814	1.09508753	2.44822836	3464.16064	3464.64307	107000	Missed	361482425	0.0930311829	1.09605801	2.44251084	0.0944660231	1.09448099	2.44260764	361238261	-0.0351205245	0.932143092	2.44495177	0.0795858204	1.40332091	2.43227077
756	2	0	2	-0.100000001	0.899999976	2.44142151	0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000136628747	0.996909142	2.30057693	-0.0190290511	0.979029238	2.33209276	-0.110863239	0.884646058	2.45083714	3467.3811	3467.88721	107000	Missed	361482426	-0.106098726	0.899631143	2.43753576	-0.0920012817	0.898544669	2.44324589	361238262	0.307612687	1.04583824	2.43556452	0.0897861123	0.907571554	2.4335587
757	22	7	1	0	1.10000002	2.47320533	-0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00069116056	1.00058794	2.29911041	0.000261813402	1.01956487	2.32727933	0.00483611226	1.09021688	2.47287107	3470.63501	3471.05591	107000	Missed	361482427	0.0052372627	1.10380256	2.47810912	0.00701236539	1.10106027	2.47433448	361238261	-0.135120511	0.932143092	2.47673559	-0.0204141736	1.40332091	2.46405458
758	20	6	2	-0.100000001	1.10000002	2.44142151	0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000797688961	0.994717479	2.300493	-0.024906069	1.0195539	2.32303667	-0.107838422	1.09661365	2.43900061	3473.92676	3474.43042	107300	Hit Target	361482428	-0.101652421	1.09159648	2.43857837	-0.0988431498	1.09826541	2.44024348	361238262	0.307612687	1.24583828	2.43556452	0.0897861123	1.1075716	2.4335587
759	16	5	1	0.100000001	1	2.47320533	-0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00074981153	0.997186959	2.29965687	0.0211128294	1.00430286	2.33601642	0.0963766873	0.99364382	2.47671342	3477.14551	3477.64404	107100	Hit Both	361482429	0.10034693	0.997092605	2.48238158	0.102772564	0.995374203	2.47453332	361238261	-0.0351205245	0.832143068	2.47673559	0.0795858204	1.30332088	2.46405458
760	25	8	1	0.100000001	1.10000002	2.44142151	-0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000759482384	0.99556911	2.30123425	0.0194704533	1.016801	2.32397604	0.107690245	1.10119879	2.44496202	3480.37402	3480.9248	107400	Hit Target	361482430	0.105284177	1.09292269	2.44225407	0.104933619	1.10212588	2.4359684	361238261	-0.0351205245	0.932143092	2.44495177	0.0795858204	1.40332091	2.43227077
761	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00148801506	0.996841431	2.3025353	0.0261782259	1.01895845	2.32528305	0.101069152	1.09585631	2.44521737	3494.64331	3495.10864	107700	Hit Target	361482431	0.0971687213	1.10331011	2.43398929	0.0993394107	1.10648227	2.43681979	-1	0	0	0	0	0	0
762	26	8	2	0.100000001	1.10000002	2.44142151	0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00161404908	0.998626709	2.30060101	0.0229746252	1.02299237	2.32873726	0.0960279405	1.09658682	2.4396894	3497.82007	3498.27905	108000	Hit Target	361482432	0.0951261818	1.10029244	2.44421053	0.103359707	1.10015166	2.44029093	361238262	0.507612705	1.24583828	2.43556452	0.2897861	1.1075716	2.4335587
763	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000354140997	0.997963846	2.29904795	-0.0224920213	0.985161304	2.32281327	-0.104830295	0.898487151	2.44777775	3500.79272	3501.354	108300	Hit Target	361482433	-0.0937229097	0.894340217	2.43705487	-0.097281523	0.903167129	2.4393816	-1	0	0	0	0	0	0
764	26	8	2	0.100000001	1.10000002	2.44142151	0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000108897686	0.999057472	2.29967451	0.0235435963	1.02302003	2.32671404	0.104994327	1.09887719	2.44700456	3503.8042	3504.2981	108100	Hit Both	361482434	0.0968025699	1.10387826	2.44572234	0.0944457799	1.09342337	2.43738604	361238262	0.507612705	1.24583828	2.43556452	0.2897861	1.1075716	2.4335587
765	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000688433647	1.00003183	2.29973459	0.01870206	1.01580024	2.318542	0.0962806344	1.10306978	2.4356606	3507.04346	3507.54712	108400	Hit Target	361482435	0.102796286	1.09193325	2.44093585	0.0978073403	1.09244871	2.44648504	-1	0	0	0	0	0	0
766	16	5	1	0.100000001	1	2.47320533	-0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000900402665	0.997549415	2.30284882	0.0208692104	1.00023353	2.33132577	0.0999886394	0.992176533	2.47721219	3510.20313	3510.65991	108200	Hit Both	361482436	0.0998734683	0.997526467	2.46601224	0.103279941	0.998677015	2.47086668	361238261	-0.0351205245	0.832143068	2.47673559	0.0795858204	1.30332088	2.46405458
767	25	8	1	0.100000001	1.10000002	2.44142151	-0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000391840935	0.996981204	2.30223179	0.0225064307	1.02140272	2.32973003	0.10147208	1.09941137	2.44561648	3513.29761	3513.73633	108500	Hit Target	361482437	0.105448335	1.0954082	2.44403744	0.101303682	1.09354365	2.44660115	361238261	-0.0351205245	0.932143092	2.44495177	0.0795858204	1.40332091	2.43227077
768	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000537037849	0.997905195	2.29968214	-0.0304175019	1.01633871	2.32210779	-0.0942949951	1.09910488	2.44232321	3516.4248	3516.98901	108800	Hit Target	361482438	-0.10674309	1.10401034	2.43633628	-0.102663428	1.10872698	2.43983603	-1	0	0	0	0	0	0
769	8	2	2	0.100000001	0.899999976	2.44142151	0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00187326968	0.99936223	2.2980516	0.022598356	0.987071931	2.32243156	0.0978036523	0.891455472	2.43964982	3519.66772	3520.22827	109100	Hit Target	361482439	0.0999824703	0.90236187	2.44301081	0.101558276	0.896701992	2.44065857	361238262	0.507612705	1.04583824	2.43556452	0.2897861	0.907571554	2.4335587
770	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000743284822	0.997231424	2.30052471	-0.0235006213	0.988356948	2.3268683	-0.0976623297	0.898046196	2.4470706	3522.96973	3523.55298	109400	Hit Target	361482440	-0.101078518	0.900844097	2.44121599	-0.0995641202	0.894176483	2.44608045	-1	0	0	0	0	0	0
771	17	5	2	0.100000001	1	2.47320533	0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00371532142	0.996794939	2.30046105	0.0220238268	1.00090325	2.32887077	0.0978394449	0.998504043	2.4795146	3537.36108	3537.87036	109700	Hit Target	361482441	0.0992791653	0.998480082	2.47916389	0.0927268118	1.00178182	2.47945094	361238262	0.507612705	1.14583826	2.46734834	0.2897861	1.00757158	2.46534252
772	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00209541619	0.999272108	2.29831576	-0.018455714	1.01857114	2.3196671	-0.0990118086	1.0916152	2.44650531	3540.42773	3540.91406	110000	Hit Target	361482442	-0.0934463665	1.09411359	2.44155455	-0.0944564119	1.10344636	2.4365983	-1	0	0	0	0	0	0
773	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00125449896	0.996668041	2.29969668	-0.00250911713	1.01518369	2.32682276	0.00309279561	1.09591722	2.48158669	3543.54077	3544.1311	110300	Hit Target	361482443	-0.00714725535	1.10127521	2.46738148	0.00262792362	1.09683394	2.46559858	-1	0	0	0	0	0	0
774	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	2.2277236E-05	0.997609675	2.29881048	-0.0182538331	0.987613142	2.32468963	-0.106817096	0.897498608	2.45023966	3546.58545	3547.11401	110300	Missed	361482444	-0.0925780088	0.898782432	2.4447782	-0.0926429257	0.905830562	2.44237876	-1	0	0	0	0	0	0
775	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.108349919	0.895605147	2.45230365	0	0	0	0	0	0	3550.14038	3550.14038	110300	Too Slow	361482446	0.100774094	0.894576669	2.43841457	0.10361667	0.89468503	2.44663644	-1	0	0	0	0	0	0
776	25	8	1	0.100000001	1.10000002	2.44142151	-0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000243738294	0.997146904	2.29972291	0.0216967762	1.01993048	2.32315969	0.100927085	1.10418057	2.43577957	3552.67017	3553.08276	110600	Hit Target	361482446	0.0983927026	1.1042074	2.44779944	0.0991397053	1.09088051	2.43979549	361238261	-0.0351205245	0.932143092	2.44495177	0.0795858204	1.40332091	2.43227077
777	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00200757384	0.994696259	2.3045249	0.0257275552	0.997091591	2.33311605	0.10072571	0.98646009	2.47288084	3555.67627	3556.18164	110600	Missed	361482447	0.0975713581	0.999190032	2.47302628	0.105606638	1.0021441	2.47015738	-1	0	0	0	0	0	0
778	16	5	1	0.100000001	1	2.47320533	-0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000653907657	0.998247325	2.29921842	0.0214030594	1.00404882	2.33222246	0.107231528	0.993837178	2.481143	3558.92065	3559.4895	110600	Missed	361482448	0.103092037	1.00338101	2.46763396	0.0985648632	1.00536466	2.46926093	361238261	-0.0351205245	0.832143068	2.47673559	0.0795858204	1.30332088	2.46405458
779	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000750362873	0.997755885	2.3006196	-0.0177908242	1.01391077	2.31893206	-0.10069859	1.09138322	2.44265127	3562.0957	3562.79785	110900	Hit Target	361482449	-0.0945934728	1.09375072	2.44421244	-0.103041746	1.10260963	2.4458642	-1	0	0	0	0	0	0
780	23	7	2	0	1.10000002	2.47320533	0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00198210776	0.999524891	2.29922032	-0.00520929694	1.02458811	2.3276763	-0.00504153967	1.09129775	2.48318529	3565.61035	3566.04053	110900	Missed	361482450	-0.00650407467	1.10123324	2.46857405	0.00475336611	1.09538424	2.48001766	361238262	0.407612681	1.24583828	2.46734834	0.189786106	1.1075716	2.46534252
781	17	5	2	0.100000001	1	2.47320533	0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00616453588	0.995967984	2.30173969	0.0219706893	1.00132143	2.33091545	0.10482505	0.998055041	2.4813199	3579.80981	3580.36035	110700	Hit Both	361482451	0.10174486	1.00534821	2.47903585	0.102573968	1.00235546	2.47137213	361238262	0.507612705	1.14583826	2.46734834	0.2897861	1.00757158	2.46534252
782	1	0	1	-0.100000001	0.899999976	2.44142151	-0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00130851567	0.997958541	2.29794693	-0.0169701874	0.983799279	2.31972098	-0.100441545	0.890245974	2.4436121	3583.1897	3583.75439	110200	Hit Penalty	361482452	-0.107774392	0.900039136	2.44008708	-0.0983742177	0.894418478	2.44332337	361238261	-0.235120505	0.732143044	2.44495177	-0.120414168	1.20332086	2.43227077
783	5	1	2	0	0.899999976	2.47320533	0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00321085751	0.998774171	2.29754257	0.00307169557	0.983513594	2.32868958	-0.0056797564	0.894761384	2.47646284	3586.44678	3586.96045	110500	Hit Target	361482453	-0.00127321389	0.898266256	2.47733378	0.00066435762	0.906423986	2.4720602	361238262	0.407612681	1.04583824	2.46734834	0.189786106	0.907571554	2.46534252
784	11	3	2	-0.100000001	1	2.47320533	0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000279590487	1.00167465	2.29708695	-0.0268625021	1.00393486	2.32897186	-0.105547637	0.998425424	2.47693253	3589.77368	3590.23096	110800	Hit Target	361482454	-0.0907335132	1.00084102	2.475595	-0.100174464	0.99767977	2.47894526	361238262	0.307612687	1.14583826	2.46734834	0.0897861123	1.00757158	2.46534252
785	13	4	1	0	1	2.50000024	-0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00210593641	0.997991145	2.30170345	-0.000365912914	1.00441122	2.3364892	0.00151631236	0.990410984	2.50243616	3592.93433	3593.50781	110800	Missed	361482455	0.00404696446	1.00433278	2.49403906	-0.00684528379	0.997982383	2.49435115	361238261	-0.135120511	0.832143068	2.5035305	-0.0204141736	1.30332088	2.49084949
786	2	0	2	-0.100000001	0.899999976	2.44142151	0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000808760524	0.998116016	2.29980803	-0.0164089799	0.978854656	2.32430267	-0.103921771	0.893748701	2.44572639	3596.30249	3596.78687	111100	Hit Target	361482456	-0.0953056067	0.894375503	2.44466066	-0.104015313	0.904758036	2.44509935	361238262	0.307612687	1.04583824	2.43556452	0.0897861123	0.907571554	2.4335587
787	5	1	2	0	0.899999976	2.47320533	0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	3.63588333E-06	0.994865298	2.30413938	-0.00295785069	0.979817569	2.33767128	-0.00408142805	0.898715615	2.47705626	3599.40967	3599.79761	111400	Hit Target	361482457	0.00607885933	0.897478342	2.47113395	-0.00289093261	0.895446956	2.46957088	361238262	0.407612681	1.04583824	2.46734834	0.189786106	0.907571554	2.46534252
788	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000620141625	0.998948932	2.2980361	-0.0258622766	1.02385879	2.31284547	-0.100188434	1.10188293	2.44388819	3602.36597	3602.95557	111700	Hit Target	361482458	-0.097327061	1.09508038	2.44850039	-0.0954099149	1.09264648	2.44164777	-1	0	0	0	0	0	0
789	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.103121221	0.998305798	2.47611856	0	0	0	0	0	0	3605.97363	3605.97363	111700	Too Slow	361482460	-0.0945626348	0.991746664	2.47214007	-0.105978996	0.992372215	2.4751842	-1	0	0	0	0	0	0
790	26	8	2	0.100000001	1.10000002	2.44142151	0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00186529756	0.999087811	2.29849863	0.0221569538	1.02500904	2.32061005	0.0941281617	1.10107601	2.4384613	3608.68481	3609.1438	112000	Hit Target	361482460	0.104529209	1.09779871	2.43451023	0.0968231186	1.09449351	2.44362473	361238262	0.507612705	1.24583828	2.43556452	0.2897861	1.1075716	2.4335587
791	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000825121999	0.9974612	2.30057144	-0.0211983919	1.01400185	2.31603622	-0.101563722	1.09239531	2.44625759	3622.98657	3623.45825	112300	Hit Target	361482461	-0.105086319	1.09897995	2.44307137	-0.0933552533	1.10098433	2.43875861	-1	0	0	0	0	0	0
792	13	4	1	0	1	2.50000024	-0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000299587846	0.992939651	2.2991159	-0.00151643157	1.00082242	2.3328402	-0.000225186348	0.992600322	2.50832939	3626.07373	3626.68604	111800	Hit Penalty	361482462	-0.00730938045	1.00146866	2.49677753	0.00785423443	1.00013494	2.49803329	361238261	-0.135120511	0.832143068	2.5035305	-0.0204141736	1.30332088	2.49084949
793	25	8	1	0.100000001	1.10000002	2.44142151	-0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00246232748	0.99503386	2.3002646	0.0211453885	1.01526093	2.3209312	0.101480395	1.10279882	2.43842578	3629.3855	3629.86353	112100	Hit Target	361482463	0.096213527	1.09401178	2.44824195	0.10580501	1.0930438	2.44402719	361238261	-0.0351205245	0.932143092	2.44495177	0.0795858204	1.40332091	2.43227077
794	2	0	2	-0.100000001	0.899999976	2.44142151	0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000267505646	0.997629702	2.30350995	-0.022241652	0.986964941	2.32746458	-0.10353756	0.888292551	2.45058084	3632.62622	3633.17163	112100	Missed	361482464	-0.0979728177	0.89462477	2.44007039	-0.0950186402	0.904089749	2.44315267	361238262	0.307612687	1.04583824	2.43556452	0.0897861123	0.907571554	2.4335587
795	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00536692142	1.08844495	2.48449516	0	0	0	0	0	0	3636.3772	3636.3772	112100	Too Slow	361482466	-0.00334043545	1.09878874	2.46574521	0.00198951969	1.10158587	2.475456	-1	0	0	0	0	0	0
796	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000923335552	0.993535995	2.30218697	-0.0195129216	0.996064782	2.32726717	-0.100760877	0.994053483	2.47641468	3639.08228	3639.5459	112400	Hit Target	361482466	-0.0913110226	1.00263834	2.47479033	-0.104416057	0.993770719	2.47530651	-1	0	0	0	0	0	0
797	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00201697648	1.00001431	2.29919028	0.0187076479	0.986646295	2.32471848	0.0935272872	0.893670976	2.44180036	3642.10303	3642.70435	112700	Hit Target	361482467	0.106020682	0.901507497	2.43494415	0.104467072	0.896344125	2.44026685	-1	0	0	0	0	0	0
798	16	5	1	0.100000001	1	2.47320533	-0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000268355012	1.00007629	2.29727101	0.0193468034	1.00453663	2.3259871	0.100123048	0.998593211	2.46894288	3645.16431	3645.79419	113000	Hit Target	361482468	0.0952996612	0.999665499	2.47682524	0.0918245539	1.00418735	2.47078824	361238261	-0.0351205245	0.832143068	2.47673559	0.0795858204	1.30332088	2.46405458
799	19	6	1	-0.100000001	1.10000002	2.44142151	-0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000338405371	0.999722719	2.30011415	-0.0126590431	1.0210048	2.3199687	-0.0967225134	1.09444606	2.44738293	3648.58545	3649.08105	113300	Hit Target	361482469	-0.104084194	1.09444261	2.43910336	-0.0975127742	1.09942913	2.4433167	361238261	-0.235120505	0.932143092	2.44495177	-0.120414168	1.40332091	2.43227077
800	1	0	1	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00449630618	0.989178538	2.31196785	0	0	0	0	0	0	3651.6333	3651.6333	113300	Too Early	361482471	-0.0956163555	0.903166652	2.44773698	-0.0946675166	0.89899379	2.44872594	361238261	-0.235120505	0.732143044	2.44495177	-0.120414168	1.20332086	2.43227077
801	16	5	1	0.100000001	1	2.47320533	-0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00057823956	1.00007451	2.29882789	0.0183538496	1.00143695	2.32334447	0.100281894	1.00039303	2.47045159	3654.48608	3654.88062	113600	Hit Target	361482471	0.0982231945	1.00616789	2.4737916	0.0971162468	0.995604575	2.47243834	361238261	-0.0351205245	0.832143068	2.47673559	0.0795858204	1.30332088	2.46405458
802	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00287090242	0.99737215	2.30106163	-0.0174398124	1.01500475	2.31752491	-0.0920298994	1.09569359	2.44748425	3657.64331	3658.13892	113600	Missed	361482472	-0.0971436426	1.09766102	2.4357028	-0.0972098634	1.10433519	2.43629837	-1	0	0	0	0	0	0
